time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160456312,163,186,111,false,false,false
1392160456313,163,187,111,false,false,false
1392160456313,163,187,112,false,false,false
1392160456364,166,187,112,false,false,false
1392160456365,166,186,112,false,false,false
1392160456365,166,186,111,false,false,false
1392160456416,165,186,111,false,false,false
1392160456416,165,186,111,false,false,false
1392160456416,165,186,112,false,false,false
1392160456467,165,186,112,false,false,false
1392160456467,165,188,112,false,false,false
1392160456467,165,188,111,false,false,false
1392160456518,166,188,111,false,false,false
1392160456518,166,186,111,false,false,false
1392160456518,166,186,112,false,false,false
1392160456569,164,186,112,false,false,false
1392160456569,164,186,112,false,false,false
1392160456570,164,186,112,false,false,false
1392160456620,165,186,112,false,false,false
1392160456620,165,188,112,false,false,false
1392160456620,165,188,111,false,false,false
1392160456670,165,188,111,false,false,false
1392160456670,165,186,111,false,false,false
1392160456670,165,186,112,false,false,false
1392160456722,165,186,112,false,false,false
1392160456722,165,186,112,false,false,false
1392160456722,165,186,112,false,false,false
1392160456773,166,186,112,false,false,false
1392160456774,166,187,112,false,false,false
1392160456774,166,187,111,false,false,false
1392160456824,164,187,111,false,false,false
1392160456824,164,187,111,false,false,false
1392160456824,164,187,111,false,false,false
1392160456875,165,187,111,false,false,false
1392160456875,165,188,111,false,false,false
1392160456875,165,188,112,false,false,false
1392160456926,164,188,112,false,false,false
1392160456926,164,186,112,false,false,false
1392160456926,164,186,111,false,false,false
1392160456976,165,186,111,false,false,false
1392160456976,165,187,111,false,false,false
1392160456976,165,187,112,false,false,false
1392160457027,165,187,112,false,false,false
1392160457027,165,187,112,false,false,false
1392160457027,165,187,111,false,false,false
1392160457078,165,187,111,false,false,false
1392160457078,165,185,111,false,false,false
1392160457078,165,185,111,false,false,false
1392160457128,165,185,111,false,false,false
1392160457128,165,185,111,false,false,false
1392160457129,165,185,112,false,false,false
1392160457181,165,185,112,false,false,false
1392160457181,165,185,112,false,false,false
1392160457181,165,185,111,false,false,false
1392160457231,167,185,111,false,false,false
1392160457231,167,183,111,false,false,false
1392160457231,167,183,112,false,false,false
1392160457282,165,183,112,false,false,false
1392160457282,165,176,112,false,false,false
1392160457282,165,176,111,false,false,false
1392160457333,165,176,111,false,false,false
1392160457333,165,185,111,false,false,false
1392160457333,165,185,111,false,false,false
1392160457384,164,185,111,false,false,false
1392160457385,164,231,111,false,false,false
1392160457385,164,231,112,false,false,false
1392160457436,166,231,112,false,false,false
1392160457436,166,312,112,false,false,false
1392160457437,166,312,111,false,false,false
1392160457488,165,312,111,false,false,false
1392160457488,165,356,111,false,false,false
1392160457488,165,356,112,false,false,false
1392160457539,162,356,112,false,false,false
1392160457539,162,398,112,false,false,false
1392160457539,162,398,111,false,false,false
1392160457591,165,398,111,false,false,false
1392160457591,165,396,111,false,true,false
1392160457591,165,396,111,false,true,false
1392160457641,167,396,111,false,true,false
1392160457641,167,416,111,false,true,false
1392160457641,167,416,115,false,true,false
1392160457692,167,416,115,false,true,false
1392160457692,167,426,115,false,true,false
1392160457692,167,426,113,false,true,false
1392160457744,166,426,113,false,true,false
1392160457744,166,456,113,false,true,false
1392160457744,166,456,113,false,true,false
1392160457795,167,456,113,false,true,false
1392160457795,167,458,113,false,true,false
1392160457795,167,458,114,false,true,false
1392160457845,168,458,114,false,true,false
1392160457845,168,339,114,false,true,false
1392160457845,168,339,113,false,true,false
1392160457895,166,339,113,false,true,false
1392160457895,166,242,113,false,false,false
1392160457895,166,242,113,false,false,false
1392160457945,165,242,113,false,false,false
1392160457945,165,218,113,false,false,false
1392160457945,165,218,110,false,false,false
1392160457996,166,218,110,false,false,false
1392160457996,166,209,110,false,false,false
1392160457996,166,209,111,false,false,false
1392160458047,165,209,111,false,false,false
1392160458047,165,204,111,false,false,false
1392160458047,165,204,112,false,false,false
1392160458097,166,204,112,false,false,false
1392160458097,166,201,112,false,false,false
1392160458097,166,201,111,false,false,false
1392160458147,165,201,111,false,false,false
1392160458147,165,198,111,false,false,false
1392160458147,165,198,111,false,false,false
1392160458198,165,198,111,false,false,false
1392160458198,165,197,111,false,false,false
1392160458198,165,197,111,false,false,false
1392160458248,168,197,111,false,false,false
1392160458248,168,196,111,false,false,false
1392160458248,168,196,111,false,false,false
1392160458298,165,196,111,false,false,false
1392160458299,165,194,111,false,false,false
1392160458299,165,194,112,false,false,false
1392160458350,165,194,112,false,false,false
1392160458350,165,194,112,false,false,false
1392160458350,165,194,111,false,false,false
1392160458401,165,194,111,false,false,false
1392160458401,165,192,111,false,false,false
1392160458401,165,192,111,false,false,false
1392160458452,165,192,111,false,false,false
1392160458452,165,192,111,false,false,false
