time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754240028,400,432,586,false,false,false
1390754240028,400,431,586,false,false,false
1390754240029,400,431,586,false,false,false
1390754240080,399,431,586,false,false,false
1390754240080,399,427,586,false,false,false
1390754240081,399,427,583,false,false,false
1390754240131,400,427,583,false,false,false
1390754240131,400,429,583,false,false,false
1390754240131,400,429,584,false,false,false
1390754240181,402,429,584,false,false,false
1390754240181,402,432,584,false,false,false
1390754240181,402,432,586,false,false,false
1390754240232,400,432,586,false,false,false
1390754240232,400,430,586,false,false,false
1390754240232,400,430,584,false,false,false
1390754240282,398,430,584,false,false,false
1390754240282,398,427,584,false,false,false
1390754240283,398,427,584,false,false,false
1390754240334,399,427,584,false,false,false
1390754240335,399,428,584,false,false,false
1390754240339,399,428,584,false,false,false
1390754240390,402,428,584,false,false,false
1390754240390,402,432,584,false,false,false
1390754240390,402,432,587,false,false,false
1390754240441,399,432,587,false,false,false
1390754240441,399,429,587,false,false,false
1390754240441,399,429,585,false,false,false
1390754240491,399,429,585,false,false,false
1390754240491,399,427,585,false,false,false
1390754240491,399,427,583,false,false,false
1390754240541,400,427,583,false,false,false
1390754240541,400,429,583,false,false,false
1390754240541,400,429,585,false,false,false
1390754240592,401,429,585,false,false,false
1390754240592,401,431,585,false,false,false
1390754240592,401,431,586,false,false,false
1390754240642,399,431,586,false,false,false
1390754240642,399,428,586,false,false,false
1390754240642,399,428,584,false,false,false
1390754240694,399,428,584,false,false,false
1390754240694,399,428,584,false,false,false
1390754240694,399,428,585,false,false,false
1390754240745,401,428,585,false,false,false
1390754240745,401,432,585,false,false,false
1390754240745,401,432,588,false,false,false
1390754240795,400,432,588,false,false,false
1390754240795,400,430,588,false,false,false
1390754240795,400,430,586,false,false,false
1390754240846,399,430,586,false,false,false
1390754240846,399,428,586,false,false,false
1390754240846,399,428,585,false,false,false
1390754240897,400,428,585,false,false,false
1390754240897,400,429,585,false,false,false
1390754240897,400,429,585,false,false,false
1390754240947,402,429,585,false,false,false
1390754240947,402,433,585,false,false,false
1390754240947,402,433,588,false,false,false
1390754240997,401,433,588,false,false,false
1390754240997,401,431,588,false,false,false
1390754240998,401,431,586,false,false,false
1390754241048,399,431,586,false,false,false
1390754241049,399,428,586,false,false,false
1390754241049,399,428,585,false,false,false
1390754241099,400,428,585,false,false,false
1390754241099,400,430,585,false,false,false
1390754241102,400,430,586,false,false,false
1390754241153,402,430,586,false,false,false
1390754241153,402,433,586,false,false,false
1390754241153,402,433,588,false,false,false
1390754241204,400,433,588,false,false,false
1390754241204,400,429,588,false,false,false
1390754241204,400,429,585,false,false,false
1390754241254,399,429,585,false,false,false
1390754241254,399,428,585,false,false,false
1390754241254,399,428,585,false,false,false
1390754241304,402,428,585,false,false,false
1390754241304,402,429,585,false,false,false
1390754241304,402,429,585,false,false,false
1390754241355,402,429,585,false,false,false
1390754241355,402,432,585,false,false,false
1390754241355,402,432,587,false,false,false
1390754241405,400,432,587,false,false,false
1390754241405,400,429,587,false,false,false
1390754241405,400,429,585,false,false,false
1390754241456,399,429,585,false,false,false
1390754241456,399,429,585,false,false,false
1390754241456,399,429,585,false,false,false
1390754241507,401,429,585,false,false,false
1390754241508,401,430,585,false,false,false
1390754241508,401,430,586,false,false,false
